Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5
Bacteria|Calditrichaeota|Calditrichae|Calditrichales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales	168	3046	1	0	0	0	1	0	0	634	12	72	13	163	6	0	1	0	0	0	0	0	187
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes||	149	289	1611	2531	2882	2096	1310	555	377	978	2457	583	233	1052	1119	337	456	340	2230	805	203	960	809
Bacteria|Firmicutes|Bacilli|Bacillales	0	0	5	8	3	0	7	1	3	5	4	3	0	3	4	7	1	0	2	4	0	2	3
Bacteria|Firmicutes|Bacilli|Lactobacillales	3384	2491	4239	1805	5008	3653	1549	346	2635	867	416	156	613	223	924	1505	3556	813	1557	1308	708	200	167
Bacteria|Firmicutes|Clostridia|	3	0	6	2	37	11	2	0	6	2	13	0	0	3	3	4	3	0	9	2	0	0	10
Bacteria|Firmicutes|Clostridia|Clostridiales	5470	4819	22877	84779	88823	45047	36466	15063	7733	23942	48598	7875	2706	16469	21154	4090	11292	6563	50248	14277	3315	33628	18420
Bacteria|Firmicutes|Clostridia|Halanaerobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	28	41	89	74	38	91	86	11	53	48	50	37	9	66	34	65	20	13	121	59	12	39	35
Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0	0	0	6	0	3	5	0	0	0	5	0	0	9	6	2	0	0	0	0	0	0	2
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1641	7472	2320	2555	1453	3147	7741	7777	2967	4239	334	11838	1478	4418	1443	5500	6514	2771	3016	2356	917	1314	650
Bacteria|Proteobacteria|Betaproteobacteria|Hydrogenophilales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1	0	2	8	8	2	2	0	0	0	0	1	0	2	6	0	0	0	0	0	0	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	36	0	2	0	11	5	5	13	39	2	210	44	0	46	0	8	18	9	270	0	0	0	7
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
